Run Id		
Device	W1715e100	
Curve	Illuminated IV1	
Size [cm2]	0.25	
Temperature [C]	24.4	
Material	None	
Date	6/27/2013	
Time	3:00 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
0.695732259750368	0.00621091709121758	
0.703530979156496	0.00620772228225762	
0.711330842971804	0.00620466335326128	
0.719129133224488	0.00620275600462848	
0.726924562454224	0.00620121103360944	
0.734720706939698	0.00619896282091432	
0.742519283294678	0.0061958346946507	
0.750314998626708	0.00619268514796788	
0.758114290237426	0.00618782615869934	
0.765917015075682	0.00618369676753576	
0.773718166351316	0.00617829891502554	
0.781521463394164	0.00617211912408168	
0.789325761795044	0.00616477108210022	
0.79712462425232	0.00615609264582092	
0.80494022369385	0.00614466997444326	
0.812734222412112	0.00613209339439566	
0.82052721977234	0.0061175403615802	
0.82832179069519	0.00609994982018762	
0.836117935180664	0.00607959604471616	
0.843914079666136	0.0060567127039998	
0.851712512969968	0.00603013145386866	
0.859515666961668	0.00599815477266602	
0.867318964004516	0.00596021520554714	
0.87512125968933	0.00591503013506226	
0.882925987243652	0.00586059917345338	
0.890729999542236	0.00579745634108478	
0.89852843284607	0.00572605472638898	
0.906326150894166	0.00564518798723512	
0.914123010635376	0.00555432666673952	
0.92191858291626	0.00545220481812648	
0.929733896255494	0.00533552276551416	
0.937532758712768	0.00520162689149074	
0.945329189300536	0.00504793985396318	
0.953126335144042	0.00486962659865312	
0.960929775238036	0.0046622334478765	
0.968732213973998	0.00442268000565164	
0.976530933380126	0.00414714440352908	
0.98433322906494	0.00383007391005448	
0.992135095596318	0.00346664054900102	
0.999928665161144	0.00305068352840536	
1.00772209167481	0.00257243495084042	
1.0155152320862	0.002023619211965	
1.02330737113954	0.00139025786424684	
1.03109879493714	0.000658637043076319	
1.03888964653016	-0.000186718963098961	
1.04667992591858	-0.00116153150798126	
1.0544872283936	-0.00212098509423736	
1.0622963905334	-0.00339143434889916	
