Run Id		
Device	W1715-2A100	
Curve	Illuminated IV1	
Size [cm2]	1	
Temperature [C]	24.36	
Material	None	
Date	6/27/2013	
Time	3:10 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
0.41808614730835	0.00174703538946863	
0.425485324859618	0.00174680411879029	
0.432877206802366	0.00174650849372203	
0.44027452468872	0.00174620332259739	
0.447690868377684	0.00174578848823959	
0.455087614059448	0.00174544517945553	
0.462484216690064	0.00174512093950119	
0.46989269256592	0.00174498980928269	
0.477295589447022	0.00174474661767539	
0.484694194793702	0.00174474421951975	
0.492095804214478	0.00174532117385473	
0.499500131607056	0.00174603880446459	
0.506896448135376	0.00174680889181847	
0.51429204940796	0.00174750985175425	
0.521693515777588	0.00174812499031479	
0.529092264175416	0.00174823467683101	
0.536487865448	0.00174791758477741	
0.54390563964844	0.00174698535416329	
0.551305389404298	0.00174583857011103	
0.558703708648684	0.00174445574235223	
0.56610131263733	0.00174309913132391	
0.573502922058106	0.00174199525795929	
0.580905818939208	0.00174163763009063	
0.588308000564576	0.00174178305611067	
0.595710468292236	0.00174215735465341	
0.60311393737793	0.00174276532203013	
0.610514545440674	0.00174355687636937	
0.61790828704834	0.00174387636657859	
0.625305461883544	0.00174401704285349	
0.632700061798096	0.00174393122147825	
0.64011640548706	0.00174375240754393	
0.647514152526854	0.00174385729774889	
0.654914045333862	0.00174418870888707	
0.662312078475952	0.00174481334693785	
0.669714975357054	0.00174512329109067	
0.677115726470946	0.00174493255622737	
0.684516048431396	0.00174408856842719	
0.691920232772826	0.00174272241134249	
0.699340867996214	0.00174064341995919	
0.706738471984862	0.00173887197457309	
0.71413836479187	0.00173691216919627	
0.721536254882812	0.00173486654244419	
0.728931427001952	0.00173281139291879	
0.73633074760437	0.00173082297265585	
0.743732070922852	0.00172850076638217	
0.751129817962646	0.00172588533319587	
0.75852928161621	0.00172319595299715	
0.765932893753052	0.00171997490402365	
0.773337364196778	0.00171617212768697	
0.780737257003784	0.00171165172074043	
0.788138580322266	0.00170639219291563	
0.79556007385254	0.00169983093224521	
0.802959680557252	0.00169152681779171	
0.810356712341308	0.00168186849046553	
0.817753314971924	0.00167076055955197	
0.825148630142212	0.00165821259439045	
0.832544088363648	0.00164402906380647	
0.839937543869018	0.00162825767479891	
0.847332859039308	0.00160999956138487	
0.854729318618776	0.00158848228462095	
0.862130784988404	0.00156320754036363	
0.86953182220459	0.00153364126168247	
0.876932287216188	0.00149898712121005	
0.884331607818604	0.00145864909578169	
0.89175181388855	0.00141177600313031	
0.89914870262146	0.00135733312059247	
0.906546878814698	0.00129379456926191	
0.91394476890564	0.00122022574365192	
0.921342086791992	0.00113465969048494	
0.928740549087524	0.00103545849274899	
0.936139154434204	0.000920762450602451	
0.943536901473998	0.000788158792472053	
0.950935220718382	0.000635785478568245	
0.958337545394896	0.000460616964352916	
0.965738439559936	0.000260145082808698	
0.973142910003662	3.16804793846243E-05	
0.98054609298706	-0.000228005042793564	
0.98796586990356	-0.000522688031690534	
0.995362186431882	-0.000854197159008525	
1.0027914047241	-0.00118426385737903	
1.0101284980774	-0.00159502332966723	
